description,title,uri,thumb,py_type,titel,beschreibung,link
"Die ökologische Transformation ist weniger teuer, als viele annehmen. Es wären ausreichend Finanzmittel vorhanden, wenn die Preise für fossile Energieträger stiegen. Die Empörung über steigende Energi...","DIW Berlin: Schluss mit den gigantischen Subventionen für Kohle, Öl und Gas",https://www.diw.de/de/diw_01.c.827737.de/nachrichten/schluss_mit_den_gigantischen_subventionen_fuer_kohle__oel_und_gas.html?origin=serp_auto,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sqk4fwt43p44d7jirusrjlh5/bafkreihbqibcz6tly5tjtucatfoydy4vrvrttv5u5zdtnbdk2n2d5mioum@jpeg,app.bsky.embed.external#viewExternal,"DIW Berlin: Schluss mit den gigantischen Subventionen für Kohle, Öl und Gas","Die ökologische Transformation ist weniger teuer, als viele annehmen. Es wären ausreichend Finanzmittel vorhanden, wenn die Preise für fossile Energieträger stiegen. Die Empörung über steigende Energiepreise nimmt zu. Nicht nur das Benzin an der Zapfsäule wird teurer, viele Familien befürchten auch einen starken Anstieg der Heizkosten im bevorstehenden Winter. ...",https://www.diw.de/de/diw_01.c.827737.de/nachrichten/schluss_mit_den_gigantischen_subventionen_fuer_kohle__oel_und_gas.html?origin=serp_auto
45 Prozent weniger CO₂ bis 2030: Klimaschützer wollten dem Energieriesen Shell konkrete Vorgaben aufzwingen. Ein Gericht weist das nun ab. Das Urteil ändert für die Öl- und Gasindustrie einiges.,(S+) Shell gewinnt: Was die Aufhebung des historischen Klimaurteils bedeutet,https://www.spiegel.de/wirtschaft/unternehmen/shell-gewinnt-was-die-aufhebung-des-historischen-klimaurteils-bedeutet-a-f05bd72c-e438-4e67-b734-4813d4abc8f2,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiaqz2sjolyqlzmof24tybizud6xsw3qt6cgmgjz2bxgd3djc3fslu@jpeg,app.bsky.embed.external#viewExternal,Shell gewinnt: Was die Aufhebung des historischen Klimaurteils bedeutet,45 Prozent weniger CO₂ bis 2030: Klimaschützer wollten dem Energieriesen Shell konkrete Vorgaben aufzwingen. Ein Gericht weist das nun ab. Das Urteil ändert für die Öl- und Gasindustrie einiges.,https://www.spiegel.de/wirtschaft/unternehmen/shell-gewinnt-was-die-aufhebung-des-historischen-klimaurteils-bedeutet-a-f05bd72c-e438-4e67-b734-4813d4abc8f2
"Robert Habeck will X ""nicht den Schreihälsen und Populisten"" überlassen. Das ist ein Fehler.","7 Gründe, warum Politik und Medien X verlassen sollten",https://www.socialmediawatchblog.de/7-grunde-warum-politik-und-medien-x-verlassen-sollten/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:b6cil6z64rsgtbrl6u2bx345/bafkreihzknam2f2fy3hg56dalxolc63wgd6g7sp3jziy4ivyfcefsq2mdm@jpeg,app.bsky.embed.external#viewExternal,"7 Gründe, warum Politik und Medien X verlassen sollten","Robert Habeck will X ""nicht den Schreihälsen und Populisten"" überlassen. Das ist ein Fehler.",https://www.socialmediawatchblog.de/7-grunde-warum-politik-und-medien-x-verlassen-sollten/
"Mitte-Studie, Autoritarismus-Studie, Deutschland-Trend - alle erheben, wie viele Menschen in Deutschland ein rechtsextremes Weltbild haben. Wie machen sie das?",Extremismusforschung - Ab wann ist jemand rechtsextrem?,https://www.deutschlandfunk.de/extremismusforschung-ab-wann-ist-jemand-rechtsextrem-dlf-284e5905-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qthhk27zvnasmsnfmzguie6u/bafkreigpu367dcvxujacl46qyiiigmfon7bf5xcgvteyammpzkvrnuols4@jpeg,app.bsky.embed.external#viewExternal,Ab wann ist jemand rechtsextrem?,"Mitte-Studie, Autoritarismus-Studie, Deutschland-Trend - alle erheben, wie viele Menschen in Deutschland ein rechtsextremes Weltbild haben. Wie machen sie das?",https://www.deutschlandfunk.de/extremismusforschung-ab-wann-ist-jemand-rechtsextrem-dlf-284e5905-100.html
,Neuwahlen am 23. Februar: Wahlkampf auf Weihnachtsmärkten,https://taz.de/!6045679,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreickjzussah2fcguyfk2mfhxpflpl5uldcpvnhc2bqvrajk2an7s4m@jpeg,app.bsky.embed.external#viewExternal,Neuwahlen am 23. Februar: Wahlkampf auf Weihnachtsmärkten,Am 23. Februar soll ein neuer Bundestag gewählt werden. Die Union ist zu inhaltlichen Gesprächen bereit – etwa zur Stärkung des Verfassungsgerichts.,https://taz.de/Neuwahlen-am-23-Februar/!6045679/
,"Revisions-Urteil im Shell-Prozess: Verantwortung fürs Klima: ja, konkrete Auflagen: nein",https://taz.de/!6045617,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreigcti5f7pv42pjdpma7526empnfunjytjkhr6ve3xztlyy5dqatri@jpeg,app.bsky.embed.external#viewExternal,"Revisions-Urteil im Shell-Prozess: Verantwortung fürs Klima: ja, konkrete Auflagen: nein","Klimaschützer hatten Shell verpflichten wollen, seine CO2-Emissionen zu reduzieren, und setzten sich 2021 durch. Jetzt kippt ein Gericht das Urteil.",https://taz.de/Revisions-Urteil-im-Shell-Prozess/!6045617/
,"S Dersim 37/38 - Zur Analyse eines Ereignis- und Beziehungsgeflechts  (PKK, Teil I / II; IK, Teil II)",https://vvz.ruhr-uni-bochum.de/campus/all/event.asp?gguid=0x30F2018A0A224F048D50D465C8E95FCF&from=&tabID=2&tguid=0x5980070F0C7A42899012ACFE7660AC4B&objgguid=NEW&lang=de,,app.bsky.embed.external#viewExternal,"S Dersim 37/38 - Zur Analyse eines Ereignis- und Beziehungsgeflechts (PKK, Teil I / II; IK, Teil II)",,https://vvz.ruhr-uni-bochum.de/campus/all/event.asp?gguid=0x30F2018A0A224F048D50D465C8E95FCF&from=&tabID=2&tguid=0x5980070F0C7A42899012ACFE7660AC4B&objgguid=NEW&lang=de
"Die Dokumentationsstelle Rechtsextremismus lädt am 14.11.2024 (18 Uhr) zum Vortrag des Politikwissenschaftlers Dr. Ismail Küpeli zum Thema ""Türkischer Rechtsextremismus: Die ""Grauen Wölfe"" in der Bund...",Türkischer Rechtsextremismus: Die „Grauen Wölfe“ in der Bundesrepublik,https://www.landesarchiv-bw.de/de/aktuelles/termine/77568,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:c3u64uejkumptobbh3iyiwis/bafkreidbz4kanuowmvbcr3l5f6fmqkfqw7hzy3u5mjoeotkj2fnaq4wifm@jpeg,app.bsky.embed.external#viewExternal,Türkischer Rechtsextremismus: Die „Grauen Wölfe“ in der Bundesrepublik,"Die Dokumentationsstelle Rechtsextremismus lädt am 14.11.2024 (18 Uhr) zum Vortrag des Politikwissenschaftlers Dr. Ismail Küpeli zum Thema ""Türkischer Rechtsextremismus: Die ""Grauen Wölfe"" in der Bundesrepublik"" ins Generallandesarchiv Karlsruhe ein.",https://www.landesarchiv-bw.de/de/aktuelles/termine/77568
Twexit For Bluesky,Twexit for Bluesky,https://twexit.nl/ffcheck/wolfgangcramer.bsky.social,,app.bsky.embed.external#viewExternal,error,error,error
"Italiens Regierungschefin Georgia Meloni möchte Flüchtlinge in albanische Lager bringen, damit dort über ihren Asylstatus entschieden wird. Nun hat ein Gericht diesen Plan erneut vereitelt. Und damit ...",Italien: Elon Musk kritisiert gescheiterte Lagerpolitik der Regierungschefin,https://www.spiegel.de/ausland/italien-elon-musk-kritisiert-gescheiterte-lagerpolitik-der-regierungschefin-a-9e84f83f-0ffa-4eb1-8a9b-60dfb084682e,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:36isdprrryv27c3sy2hjnglj/bafkreicoauev6ciywvk2ddt2utl4luan4h3egnbs2b4ym7ws4nvtjdhadq@jpeg,app.bsky.embed.external#viewExternal,Italien: Elon Musk kritisiert gescheitertes »Albanien-Modell« von Giorgia Meloni,"Italiens Regierungschefin Giorgia Meloni möchte Flüchtlinge in albanische Lager bringen, damit dort über ihren Asylstatus entschieden wird. Nun hat ein Gericht diesen Plan erneut vereitelt. Und damit Elon Musk erzürnt.",https://www.spiegel.de/ausland/italien-elon-musk-kritisiert-gescheitertes-albanien-modell-von-giorgia-meloni-a-9e84f83f-0ffa-4eb1-8a9b-60dfb084682e
There are now more than 14.5 million users total on the platform.,"Bluesky adds 700,000 new users in a week",https://www.theverge.com/2024/11/11/24293920/bluesky-700000-new-users-week-x-threads,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yurczx5d7ii3laavi2mneulv/bafkreiggeikvrcqlhtqdhrh5bbdhtki3haivusm67nc25i3coj5fwkwazi@jpeg,app.bsky.embed.external#viewExternal,"Bluesky adds 700,000 new users in a week","Bluesky gained more than 700,000 new users in a week and now has more than 14.5 million users total. The “majority” of the new users are from the US.",https://www.theverge.com/2024/11/11/24293920/bluesky-700000-new-users-week-x-threads
Mit dem Aus der Ampel wackelt auch die Zukunft ihrer Beschlüsse – etwa die des Deutschlandtickets. Bayerns Ministerpräsident hält es nur unter einer Bedingung für zukunftsfähig. Andere Bundesländer se...,Deutschlandticket : Markus Söder hält es nach Ampel-Aus für nicht mehr tragbar,https://www.spiegel.de/politik/deutschland/deutschlandticket-markus-soeder-haelt-es-nach-ampel-aus-fuer-nicht-mehr-tragbar-a-3db64b00-2b70-4975-8339-4f8b12f97c02,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ckefdb2kyo6zblcl27qejwmb/bafkreierjiwbjbt74flxemtiy65fndvkostl5zbnlkzn2xb226ua3yu6gi@jpeg,app.bsky.embed.external#viewExternal,Deutschlandticket : Markus Söder hält es nach Ampel-Aus für nicht mehr tragbar,Mit dem Aus der Ampel wackelt auch die Zukunft ihrer Beschlüsse – etwa die des Deutschlandtickets. Bayerns Ministerpräsident hält es nur unter einer Bedingung für zukunftsfähig. Andere Bundesländer sehen das anders.,https://www.spiegel.de/politik/deutschland/deutschlandticket-markus-soeder-haelt-es-nach-ampel-aus-fuer-nicht-mehr-tragbar-a-3db64b00-2b70-4975-8339-4f8b12f97c02
An ever-pressing question as COP29 gathers.,What Happens If… We Actually Exceed 1.5°C In Global Warming?,https://www.huffingtonpost.co.uk/entry/what-happens-if-we-exceed-15degc-in-global-warming_uk_67333bfde4b0d36d5d636e0d,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:mpoxsaax7r5rs2tgeh56nqhn/bafkreib3xyhqgkbat2qkjhvkdfc36ynbkgye6qpq6v25do7swyjqdmxx5e@jpeg,app.bsky.embed.external#viewExternal,What Happens If… We Actually Exceed 1.5°C In Global Warming?,An ever-pressing question as COP29 gathers.,https://www.huffingtonpost.co.uk/entry/what-happens-if-we-exceed-15degc-in-global-warming_uk_67333bfde4b0d36d5d636e0d
Zwei Wochen nach dem Unwetter in Ostspanien gehen Tausende auf die Straße. Sie werfen der Regierung fehlende Hilfe vor. Das könnte Folgen haben.,Nach dem Hochwasser in Spanien kommt die Wut,https://www.deutschlandfunkkultur.de/hochwasser-in-spanien-erst-flut-jetzt-wut-dlf-kultur-520f8f69-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:du547nhciwz3ktzaej6q4kge/bafkreihhjletltnphj77cdwr7vwcnzmjfwmo4dimhxv2wx6f77dh77dtru@jpeg,app.bsky.embed.external#viewExternal,Nach dem Hochwasser in Spanien kommt die Wut,Zwei Wochen nach dem Unwetter in Ostspanien gehen Tausende auf die Straße. Sie werfen der Regierung fehlende Hilfe vor. Das könnte Folgen haben.,https://www.deutschlandfunkkultur.de/hochwasser-in-spanien-erst-flut-jetzt-wut-dlf-kultur-520f8f69-100.html
Der Ölkonzern ficht ein Klimaschutzurteil mit Erfolg an. Er muss Emissionen doch nicht drastisch senken – wohl ein Präzedenzfall für andere.,Klimaschutz: Shell-Urteil entlastet Unternehmen,https://www.faz.net/aktuell/wirtschaft/klimaschutz-shell-urteil-entlastet-unternehmen-110106821.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreic3rg7is5lrcx4qtzqmbi6e6rohtqyopuapt73wchm3hrpcfauhzm@jpeg,app.bsky.embed.external#viewExternal,Klimaschutz: Shell-Urteil entlastet Unternehmen,Der Ölkonzern ficht ein Klimaschutzurteil mit Erfolg an. Er muss Emissionen doch nicht drastisch senken – wohl ein Präzedenzfall für andere.,https://www.faz.net/aktuell/wirtschaft/klimaschutz-shell-urteil-entlastet-unternehmen-110106821.html
Ein Urteil gegen den Energieriesen ist zu Recht kassiert worden. Denn bei aller Verantwortung für den Klimaschutz muss der Konzern seine Ziele selbst bestimmen können.,Urteil im Klimaschutzprozess: Der Shell-Fehler ist korrigiert,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/urteil-im-klimaschutzprozess-der-shell-fehler-ist-korrigiert-110106471.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidduaa4eeq35cnw6fszqb2sy4udx5r5qaa5uzbmtzwlhy6f2qvl4q@jpeg,app.bsky.embed.external#viewExternal,Urteil im Klimaschutzprozess: Der Shell-Fehler ist korrigiert,Ein Urteil gegen den Energieriesen ist zu Recht kassiert worden. Denn bei aller Verantwortung für den Klimaschutz muss der Konzern seine Ziele selbst bestimmen können.,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/urteil-im-klimaschutzprozess-der-shell-fehler-ist-korrigiert-110106471.html
Die Bewahrung der natürlichen Lebensgrundlagen darf nur auf rechtsstaatlichem Wege erfolgen. Durch „Widerstand“ wird sie nicht gelingen.,Shell-Urteil in Den Haag: Guter Klimaschutz,https://www.faz.net/aktuell/politik/inland/shell-urteil-in-den-haag-guter-klimaschutz-110106791.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicu4xpcwxna2mxbjmvdcaj2j2vfjj3tvy5257wwsznazbipvis3fy@jpeg,app.bsky.embed.external#viewExternal,Shell-Urteil in Den Haag: Guter Klimaschutz,Die Bewahrung der natürlichen Lebensgrundlagen darf nur auf rechtsstaatlichem Wege erfolgen. Durch „Widerstand“ wird sie nicht gelingen.,https://www.faz.net/aktuell/politik/inland/shell-urteil-in-den-haag-guter-klimaschutz-110106791.html
Der Autohersteller Ford beantragt für sein Werk in Köln Kurzarbeit. Bis zu den Weihnachtsferien soll nur jede zweite Woche gearbeitet werden. Der Grund sei die geringe Nachfrage nach Elektroautos.,Wenig E-Auto-Nachfrage: Ford führt Kurzarbeit in Köln ein,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/wenig-e-auto-nachfrage-ford-fuehrt-kurzarbeit-in-koeln-ein-110107397.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreic3va2cpgqxywo2k3kdudiyzank6kh64sewy6shxxz6wgjvj3v7ma@jpeg,app.bsky.embed.external#viewExternal,Ford führt Kurzarbeit in Köln ein: Wenig E-Auto-Nachfrage,Der Autohersteller Ford beantragt für sein Werk in Köln Kurzarbeit. Bis zu den Weihnachtsferien soll nur jede zweite Woche gearbeitet werden. Der Grund sei die geringe Nachfrage nach Elektroautos.,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/ford-fuehrt-kurzarbeit-in-koeln-ein-wenig-e-auto-nachfrage-110107397.html
Unternehmen sind verunsichert: Projekte zur CO₂-Kompensation erwiesen sich als fragwürdig oder mehrfach verkauft. Nach den Skandalen folgt nun die Konzentration auf Direct Air Capture und andere Verfa...,Der freiwillige Kohlenstoffmarkt wird technologischer,https://www.faz.net/aktuell/finanzen/der-freiwillige-kohlenstoffmarkt-wird-technologischer-110099427.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibghy3osqcib2w63u3sgxfiugqoreuwhekpg3jhxpnaer6eovkiw4@jpeg,app.bsky.embed.external#viewExternal,Der freiwillige Kohlenstoffmarkt wird technologischer,Unternehmen sind verunsichert: Projekte zur CO₂-Kompensation erwiesen sich als fragwürdig oder mehrfach verkauft. Nach den Skandalen folgt nun die Konzentration auf Direct Air Capture und andere Verfahren zum CO₂-Deponieren.,https://www.faz.net/aktuell/finanzen/der-freiwillige-kohlenstoffmarkt-wird-technologischer-110099427.html
Bisher steht das sogenannte Anbauverbot gegen einen Verlauf der Windstromtrasse neben der A5 in der Wetterau. Nur wäre der Schutzstreifen auch bei einem Autobahnausbau hinfällig.,Rhein-Main-Link: Stromautobahn an die A5 legen,https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-link-stromautobahn-an-die-a5-legen-110104647.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiegfrfqu7zfqlsif6gqjy5lgrnqpzkmc3tfwijqa7lgwa35beqexu@jpeg,app.bsky.embed.external#viewExternal,Rhein-Main-Link: Stromautobahn an die A5 legen,Bisher steht das sogenannte Anbauverbot gegen einen Verlauf der Windstromtrasse neben der A5 in der Wetterau. Nur wäre der Schutzstreifen auch bei einem Autobahnausbau hinfällig.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/rhein-main-link-stromautobahn-an-die-a5-legen-110104647.html
Let’s dive into all the tips and tricks for advanced Bluesky search!,Tips and Tricks for Bluesky Search - Bluesky,https://bsky.social/about/blog/05-31-2024-search,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:gbxb4udadmtve4lic5mn255c/bafkreif5bxpqjyyjmsqphbuvloo5c7ieqqs54i4wychem2ebvpw7uaxasy@jpeg,app.bsky.embed.external#viewExternal,Tips and Tricks for Bluesky Search,Let’s dive into all the tips and tricks for advanced Bluesky search!,https://bsky.social/about/blog/05-31-2024-search
The Ezra Klein Show · Episode,America Has Changed. So Has Jon Stewart.,https://open.spotify.com/episode/0zJNQ2XSuJqAxmBZKJYa5z?si=JPuXB3WYSFeidorQB73Xvg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lasi7w4eyhnwszo5rhjfpons/bafkreie4ryiblcxowazqx4xhevtyzsesvgyuj3d36uq3izzgkasgwgreda@jpeg,app.bsky.embed.external#viewExternal,America Has Changed. So Has Jon Stewart.,"Listen to this episode from The Ezra Klein Show on Spotify. In 2010, Jon Stewart and Stephen Colbert held a satirical rally on the National Mall in Washington, D.C., called the Rally to Restore Sanity and/or Fear. This was amid the Tea Party movement. Political emotions were running high. And Stewart ended the rally with a speech slamming the media for stoking the country’s divisions.“But we live now in hard times, not end times,” he said. “And we can have animus and not be enemies. But unfortunately, one of our main tools in delineating the two broke.” That rally has a Rosetta Stone quality to it now. Because what Stewart was describing has only gotten worse. Our divisions feel deeper and more dangerous. So as we enter election week, I wanted to have a conversation with Stewart about some of the arcs he has traced in American politics since he first hosted “The Daily Show” in 1999. We discuss how the media has become increasingly segmented and polarized in the past 25 years, how that has affected politics, how he understands Tucker Carlson’s political transformation and whether his own politics have changed.Note: The Washington Post is one of several news organizations mentioned in this conversation. We taped this interview before the recent controversy at the Washington Post over ending its practice of presidential endorsements -- a decision made by the paper's owner, Jeff Bezos.This episode contains strong language.Book Recommendations:I Shouldn’t Be Telling You This (But I’m Going to Anyway) by Chelsea DevantezThe works of Kurt Vonnegut (Breakfast of Champions, Player Piano, Cat’s Cradle, Slaughterhouse-Five, God Bless You, Mr. Rosewater, etc.)Thoughts? Guest suggestions? Email us at ezrakleinshow@nytimes.com.You can find transcripts (posted midday) and more episodes of “The Ezra Klein Show” at nytimes.com/ezra-klein-podcast. Book recommendations from all our guests are listed at https://www.nytimes.com/article/ezra-klein-show-book-recs.This episode of “The Ezra Klein Show” was produced by Elias Isquith. Fact-checking by Michelle Harris. Our senior engineer is Jeff Geld, with additional mixing by Aman Sahota. Our supervising editor is Claire Gordon. The show’s production team also includes Annie Galvin, Rollin Hu and Kristin Lin. Original music by Pat McCusker. Audience strategy by Kristina Samulewski and Shannon Busta. The executive producer of New York Times Opinion Audio is Annie-Rose Strasser. Unlock full access to New York Times podcasts and explore everything from politics to pop culture. Subscribe today at nytimes.com/podcasts or on Apple Podcasts and Spotify.",https://open.spotify.com/episode/0zJNQ2XSuJqAxmBZKJYa5z
