description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"“I’m not saying that they’re out of ideas, but the best option they came up with was pinning the war on Dr. Fauci,” Jimmy Fallon said.",Late Night Reacts to Trump’s Latest Iran Deal Comments,https://nyti.ms/4yTxtAK,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreievrbffnemqt47z6yffi5qvpthjpvcpsxdc4nxyc6ydwgvxkuzfhq,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4yTxtAK,,,,,,,,
In der Türkei kommt es weiterhin zu Festnahmen von Politikern der Oppositionspartei. In Izmir haben türkische Behörden nun erneut einen CHP-Bürgermeister festgenommen.,Türkei: Oppositioneller Bürgermeister in Izmir festgenommen,https://www.zeit.de/politik/ausland/2026-08/ilkay-cicek-chp-buergermeister-menderes-izmir-festnahme?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidm65girgbydoqpmyfstl4snwpkuwqznmvax2362xcxsi34s3wi4m,app.bsky.embed.external#viewExternal,Türkei: Oppositioneller Bürgermeister in Izmir festgenommen,In der Türkei kommt es weiterhin zu Festnahmen von Politikern der Oppositionspartei. In Izmir haben türkische Behörden nun erneut einen CHP-Bürgermeister festgenommen.,https://www.zeit.de/politik/ausland/2026-08/ilkay-cicek-chp-buergermeister-menderes-izmir-festnahme,2026-08-04,,,,,,,
"Der Dortmund-Ems-Kanal wird zur Ausweichroute für Schiffe, die die Industrie beliefern. Wartungsarbeiten werden verschoben.",Wegen Niedrigwasser im Rhein: Jetzt kommt ein Kanal an seine Belastungsgrenze,"https://www.ndr.de/nachrichten/niedersachsen/osnabrueck_emsland/niedrigwasser-im-rhein-dortmund-ems-kanal-stoesst-an-belastungsgrenze,aktuellosnabrueck-2450.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiahrelztmyrdzwimvjb5i6b67tcawxwswl3zqdvbrkookaf3yyjpq,app.bsky.embed.external#viewExternal,Niedrigwasser im Rhein: Dortmund-Ems-Kanal stößt an Belastungsgrenze,"Der Dortmund-Ems-Kanal wird zur Ausweichroute für Schiffe, die die Industrie beliefern. Wartungsarbeiten werden verschoben.","https://www.ndr.de/nachrichten/niedersachsen/osnabrueck_emsland/niedrigwasser-im-rhein-dortmund-ems-kanal-stoesst-an-belastungsgrenze,aktuellosnabrueck-2450.html",,,,,,,,
Die Alu-Gießerei EGA Leichtmetall in Hannover-Ricklingen setzt schon lange auf Nachhaltigkeit und nutzt für ihre Produkte einen hohen Anteil an recyceltem Alt-Aluminium. Nun entsteht ein neues Werk.,Recycling: Alu-Gießerei setzt auf Schrott und investiert viele Millionen,"https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/fokus-auf-recycling-alu-giesserei-schafft-200-neue-jobs,aluminium-114.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicj3rjqjadls7irsbv3lqeczueslqh5xh7wosvgacwmpgmyqsf3qy,app.bsky.embed.external#viewExternal,Alu-Gießerei aus Hannover schafft in der Krise 200 neue Jobs,Die Alu-Gießerei EGA Leichtmetall in Hannover-Ricklingen setzt schon lange auf Nachhaltigkeit und nutzt für ihre Produkte einen hohen Anteil an recyceltem Alt-Aluminium. Nun entsteht ein neues Werk.,"https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/fokus-auf-recycling-alu-giesserei-schafft-200-neue-jobs,aluminium-114.html",,,,,,,,
"The aircraft crashed while battling a wildfire northwest of Athens, as Greece fought more than 200 fires in the past week.",2 Killed as Firefighting Helicopters Collide in Greece,https://nyti.ms/457U6E2,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiaaqbox4e5p3j5bsilfbf7zxhzhgbvvv37f72zedm2z3nm7ijx7ee,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/457U6E2,,,,,,,,
"Eine erste Bilanz ist positiv, die Auswertung steht noch aus. Das Angebot läuft seit Juli und noch bis Jahresende.",Kostenloses Busangebot an Samstagen: Verkehrsunternehmen zieht erste positive Bilanz,"https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/busfahren-in-hildesheim-samstags-kostenlos-erste-positive-bilanz,aktuellhannover-2984.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidqcrmzcetxgiywxiolqugnkg6itgzunw5bxef6aj4af27nggzbma,app.bsky.embed.external#viewExternal,Kommt gut an: Busfahren in Hildesheim samstags kostenlos,"Eine erste Bilanz ist positiv, die Auswertung steht noch aus. Das Angebot läuft seit Juli und noch bis Jahresende.","https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/busfahren-in-hildesheim-samstags-kostenlos-erste-positive-bilanz,aktuellhannover-2984.html",,,,,,,,
"Der Verein zum Erhalt des Steinhunder Meeres fordert, mehr Schlamm abzutragen. Seinen Messungen zufolge befinden sich mittlerweile 15 bis 16 Millionen Kubikmeter Morast in dem See.",Steinhuder Meer: Verschlammung hat laut Untersuchung weiter zugenommen,"https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/deutlich-mehr-schlamm-im-steinhuder-meer-verein-fuerchtet-verlandung,steinhudermeer-124.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreick5bgxh4ujhhxpl6bhuqyu4tbjcbxzv5hbsnybmo46rzn73xsoxq,app.bsky.embed.external#viewExternal,Deutlich mehr Schlamm im Steinhuder Meer - Verein fürchtet Verlandung,"Der Verein zum Erhalt des Steinhunder Meeres fordert, mehr Schlamm abzutragen. Seinen Messungen zufolge befinden sich mittlerweile 15 bis 16 Millionen Kubikmeter Morast in dem See.","https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/deutlich-mehr-schlamm-im-steinhuder-meer-verein-fuerchtet-verlandung,steinhudermeer-124.html",,,,,,,,
Wegen niedriger Grundwasserstände und trockener Böden rufen niedersächsische Städte und Landkreise zum Wassersparen auf. Vielerorts müssen Gartenbesitzer etwa beim Gießen und Rasensprengen auf die Uhr...,Diese Regeln gelten in Niedersachsen: So wollen Kommunen Wasser sparen,"https://www.ndr.de/nachrichten/niedersachsen/wasser-sparen-in-niedersachsen-kommunen-stellen-regeln-auf,wassersparen-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiaqr6mtmi4y3ji6asnmu5pfchhzc3s2pmnqfzcw2rmudfp6holsha,app.bsky.embed.external#viewExternal,Hitze in Niedersachsen: Mit diesen Regeln wollen Kommunen Wasser sparen,Wegen niedriger Grundwasserstände und trockener Böden rufen niedersächsische Städte und Landkreise zum Wassersparen auf. Vielerorts müssen Gartenbesitzer etwa beim Gießen und Rasensprengen auf die Uhr schauen.,"https://www.ndr.de/nachrichten/niedersachsen/wasser-sparen-in-niedersachsen-kommunen-stellen-regeln-auf,wassersparen-100.html",,,,,,,,
"Die hessischen Tourismusgemeinden am Edersee möchten, dass ihre Talsperre so lange wie möglich einigermaßen gefüllt bleibt. Die Oberweser-Region dagegen braucht das Wasser für Schifffahrt und Tourismu...","Zwiespalt um Edertalsperre: Segelboote auf dem Trockenen, Kieswirtschaft pocht auf Zweckbindung","https://www.ndr.de/nachrichten/niedersachsen/braunschweig_harz_goettingen/konflikt-um-wasserabgabe-der-edertalsperre-neu-entbrannt,edertalsperre-102.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreic2dlfyojoofb2mqb4ls2j4o4wej77x3vjaxyzmtk2hryovr56wv4,app.bsky.embed.external#viewExternal,Konflikt um Wasserabgabe der Edertalsperre neu entbrannt,"Die hessischen Tourismusgemeinden am Edersee möchten, dass ihre Talsperre so lange wie möglich einigermaßen gefüllt bleibt. Die Oberweser-Region dagegen braucht das Wasser für Schifffahrt und Tourismus.","https://www.ndr.de/nachrichten/niedersachsen/braunschweig_harz_goettingen/konflikt-um-wasserabgabe-der-edertalsperre-ist-neu-entbrannt,edertalsperre-102.html",,,,,,,,
"Sein Vertrag beim FC Barcelona läuft noch bis 2028, doch Marc-André ter Stegen ist dort längst nicht mehr erste Wahl. Nun wechselt der Nationaltorhüter zu Ajax Amsterdam.",Marc-André ter Stegen: Nationaltorhüter ter Stegen wechselt auf Leihbasis zu Ajax Amsterdam,https://www.zeit.de/sport/2026-08/marc-andre-ter-stegen-ajax-amsterdam-fc-barcelona-leihe-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidmzoekiq3n4vh65xzumkzop3wq6hypr4wmdk6vurohzuedpvsemq,app.bsky.embed.external#viewExternal,Marc-André ter Stegen: Nationaltorhüter ter Stegen wechselt auf Leihbasis zu Ajax Amsterdam,"Sein Vertrag beim FC Barcelona läuft noch bis 2028, doch Marc-André ter Stegen ist dort längst nicht mehr erste Wahl. Nun wechselt der Nationaltorhüter zu Ajax Amsterdam.",https://www.zeit.de/sport/2026-08/marc-andre-ter-stegen-ajax-amsterdam-fc-barcelona-leihe-gxe,2026-08-04,,,,,,,
"38 Tote und 16.000 Verletzte - das ist die bundesweite Bilanz bei Unfällen, an denen im Jahr 2025 E-Scooter beteiligt waren. Auch in niedersächsischen Krankenhäusern steigen die Behandlungszahlen - wi...","""Allein jetzt schon mehr Unfälle, als im gesamten Jahr 2025"" - E-Scooter-Fahrten enden immer öfter im Krankenhaus","https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/niedersachsen-e-scooter-unfaelle-nehmen-weiter-deutlich-zu,escooter-136.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibui5vv2b6n5eoqmopgqs6nh5xeesuoak6lpe3gc4txfayvzdjaba,app.bsky.embed.external#viewExternal,Niedersachsen: E-Scooter-Unfälle nehmen weiter deutlich zu,"38 Tote und 16.000 Verletzte - das ist die bundesweite Bilanz bei Unfällen, an denen im Jahr 2025 E-Scooter beteiligt waren. Auch in niedersächsischen Krankenhäusern steigen die Behandlungszahlen - wie in Oldenburg.","https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/niedersachsen-e-scooter-unfaelle-nehmen-weiter-deutlich-zu,escooter-136.html",,,,,,,,
"Seit dem »Ansturm« am vergangenen Wochenende wird Spaniens angeblich lasche Migrationspolitik vielfach kritisiert. Tatsächlich haben die verschärften Grenzkontrollen um Ceuta solche verzweifelten Versuche, die Absperrung zu durchbrechen, häufiger gemacht.",Spaniens Grenze zu Nordafrika ist alles andere als durchlässig,https://jacobin.de/migration-spanien-asyl-sanchez-frontex-cueta/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6prpd7p7ienkidesghckvdyl/bafkreigo5ugzgzgrz5nolkenu2r6n4jwaz7l5bk5apy2tgqdcbmt6ege7u,app.bsky.embed.external#viewExternal,Spaniens Grenze zu Nordafrika ist alles andere als durchlässig,"Seit dem »Ansturm« am vergangenen Wochenende wird Spaniens angeblich lasche Migrationspolitik vielfach kritisiert. Tatsächlich haben die verschärften Grenzkontrollen um Ceuta solche verzweifelten Versuche, die Absperrung zu durchbrechen, häufiger gemacht.",https://jacobin.de/migration-spanien-asyl-sanchez-frontex-cueta/,2026-08-04,,,,,,,
"Kürzlich sprach Historiker David de Jong im „Freitag“ darüber, wie Familien wie Quandt und Flick durch NS-Verbrechen reich wurden. Ein Name fehlte: Rheinmetall. Ralf Ahrens hat im Auftrag von…",„Rheinmetall stellt sich als Opfer dar“: Historiker über NS-Aufarbeitung,https://www.freitag.de/autoren/alexandra-senfft/rheinmetall-ag-in-der-ns-zeit-und-verantwortung-kohle-first-werte-second,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreidrp6glfzl7za4y3w77yygt3jkqhled2wgwkp7dz3jtgqf33wcqeu,app.bsky.embed.external#viewExternal,Ralf Ahrens über Rheinmetalls NS-Aufarbeitung: „Bleibt hinter den Standards“ — der Freitag,"Kürzlich sprach Historiker David de Jong im „Freitag“ darüber, wie Unternehmerfamilien wie Quandt und Flick durch NS-Verbrechen reich wurden. Ein Name fehlte: Rheinmetall. Ralf Ahrens hat im Auftrag von Greenpeace hingeschaut. Ein Gespräch",https://www.freitag.de/autoren/alexandra-senfft/rheinmetall-ag-in-der-ns-zeit-und-verantwortung-kohle-first-werte-second,,,,,,,,
Viele Berufe sind körperlich und auch sozial besonders belastend.,Arbeiten bis 67 Jahre - ist das realistisch?,https://www.tagesschau.de/wirtschaft/arbeitsmarkt/arbeiten-rentenbeginn-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreibqdln7lhyln6s5fktidtqxun6ljum277czgsnaig75zyzd2zbci4,app.bsky.embed.external#viewExternal,Rentendebatte: Wie realistisch ist Arbeiten bis 67 Jahre?,"Jobs in der Kiesgrube, auf dem Bau oder in der Pflege: Viele Berufe sind körperlich und auch sozial besonders belastend. Oft erreichen Beschäftigte nicht das reguläre Rentenalter. Von Emil Stock.",https://www.tagesschau.de/wirtschaft/arbeitsmarkt/arbeiten-rentenbeginn-100.html,,,,,,,,
"Um Strom und Geld zu sparen, haben die Dortmunder Stadtwerke auf Klimaanlagen in ihren neuen U-Bahnen verzichtet. In der aktuellen Hitzewelle gefällt das nicht jedem Fahrgast.",Neue Dortmunder U-Bahnen bewusst ohne Klimaanlage bestellt,https://www.spiegel.de/wirtschaft/unternehmen/neue-dortmunder-u-bahnen-bewusst-ohne-klimananlage-bestellt-a-6825cea4-e6fa-4911-ae37-436e8e067f77?sara_ref=re-so-app-sh,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreicse7xflgenyq5swyt2mhtx46emlr65cdubqoqa2qx75scjfltkbi,app.bsky.embed.external#viewExternal,Dortmund: Neue U-Bahnen bewusst ohne Klimaanlage bestellt,"Um Strom und Geld zu sparen, haben die Dortmunder Stadtwerke auf Klimaanlagen in ihren neuen U-Bahnen verzichtet. In der aktuellen Hitzewelle gefällt das nicht jedem Fahrgast.",https://www.spiegel.de/wirtschaft/unternehmen/dortmund-neue-u-bahnen-bewusst-ohne-klimaanlage-bestellt-a-6825cea4-e6fa-4911-ae37-436e8e067f77,,,,,,,,
"In der amerikanischen Hauptstadt lösen Eltern das Problem der langen Ferien mit dem Summer Camp. Was wie Betreuung aussieht, ist in Wahrheit ein Trainingsprogramm.",Sommer mit Kindern: Wie Summer Camps in den USA den Ferienalltag prägen,https://www.spiegel.de/ausland/sommer-mit-kindern-wie-summer-camps-in-den-usa-den-ferienalltag-praegen-a-c122f514-8c06-4036-97a6-24e43616c1bd?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreibc6sr47clwardrd4cry3uo2f3v54ttgqkfpmgasxga7abat45eju,app.bsky.embed.external#viewExternal,Sommer mit Kindern: Wie Summer Camps in den USA den Ferienalltag prägen,"In der amerikanischen Hauptstadt lösen Eltern das Problem der langen Ferien mit dem Summer Camp. Was wie Betreuung aussieht, ist in Wahrheit ein Trainingsprogramm.",https://www.spiegel.de/ausland/sommer-mit-kindern-wie-summer-camps-in-den-usa-den-ferienalltag-praegen-a-c122f514-8c06-4036-97a6-24e43616c1bd,,,,,,,,
"Am 12. August verdeckt der Mond die Sonne. Die Astrophysikerin Carolin Liefke verrät die beste Beobachtungsposition und erklärt, warum es irgendwann keine totale Sonnenfinsternis mehr geben wird.",Sonnenfinsternis am 12. August: Das müssen Sie wissen,https://www.spiegel.de/wissenschaft/weltall/sonnenfinsternis-am-12-august-das-muessen-sie-wissen-a-47704c4b-8525-49d8-96b2-e10fa1e22d44?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreicdjrnqsk6v22plb6sa3ogxw422m73jgabamy5fed4dig7ataom4q,app.bsky.embed.external#viewExternal,Sonnenfinsternis am 12. August: Das müssen Sie wissen,"Am 12. August verdeckt der Mond die Sonne. Die Astrophysikerin Carolin Liefke verrät die beste Beobachtungsposition und erklärt, warum es irgendwann keine totale Sonnenfinsternis mehr geben wird.",https://www.spiegel.de/wissenschaft/weltall/sonnenfinsternis-am-12-august-das-muessen-sie-wissen-a-47704c4b-8525-49d8-96b2-e10fa1e22d44,,,,,,,,
Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner müssen sich auf teils deutlic...,Waldbrand in den Niederlanden  - Warnung vor Brandrauch in NRW,https://www.tagesschau.de/inland/regional/nordrheinwestfalen/waldbrand-niederlande-rauch-kreis-kleve-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreih5qa77rwroyteppp2qilmitsydl32ifrk7sm6cpdftngetovjepe,app.bsky.embed.external#viewExternal,Waldbrand in den Niederlanden - Warnung vor Brandrauch in NRW,Ein Waldbrand in den Niederlanden unweit der Grenze zu Nordrhein-Westfalen ist weiter nicht unter Kontrolle. Der Brand hat auch Auswirkungen auf den Kreis Kleve: Anwohner müssen sich auf teils deutlichen Brandgeruch einstellen.,https://www1.wdr.de/nrw/niederrhein/kreis-kleve/niederlande-waldbrand-rauch-grenze-100.html,,,,,,,,
"Die CSU will die staatliche Förderung beim Kauf von Elektroautos an zusätzliche Bedingungen knüpfen, damit sie vor allem deutschen Herstellern zugutekommt.",CSU will E-Auto-Prämie an deutsche Hersteller koppeln,https://regionalheute.de/csu-will-e-auto-praemie-an-deutsche-hersteller-koppeln-1785832682/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreib7gd7gp5uqltftvwa56wweclkc4nqd7ylqkt26ip23pyydmlae6a,app.bsky.embed.external#viewExternal,CSU will E-Auto-Prämie an deutsche Hersteller koppeln,"Die CSU will die staatliche Förderung beim Kauf von Elektroautos an zusätzliche Bedingungen knüpfen, damit sie vor allem deutschen Herstellern zugutekommt.",https://regionalheute.de/csu-will-e-auto-praemie-an-deutsche-hersteller-koppeln-1785832682/,,,,,,,,
"Bundesrepublik und DDR führten nach dem Zweiten Weltkrieg die allgemeine Wehrpflicht ein, beide Staaten beschworen ein neues militärisches Ideal. Die Realität sah anders aus. Das hat Folgen für die heutige Debatte.",Wehrdienst: Was Rekruten in Bundeswehr und NVA erlebten,https://www.spiegel.de/geschichte/wehrdienst-was-rekruten-in-bundeswehr-und-nva-erlebten-a-817c254b-245c-4e7c-9b2e-17089924f824?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreiaquwv5eyoxhoee4gf4bjslgoarj6pewfxf3ldbtics7qvj3oyl2m,app.bsky.embed.external#viewExternal,Wehrdienst: Was Rekruten in Bundeswehr und NVA erlebten,"Bundesrepublik und DDR führten nach dem Zweiten Weltkrieg die allgemeine Wehrpflicht ein, beide Staaten beschworen ein neues militärisches Ideal. Die Realität sah anders aus. Das hat Folgen für die heutige Debatte.",https://www.spiegel.de/geschichte/wehrdienst-was-rekruten-in-bundeswehr-und-nva-erlebten-a-817c254b-245c-4e7c-9b2e-17089924f824,,,,,,,,
Die No SLAPP Anlaufstelle hat ihr aktuelles Handbuch veröffentlicht. Hier lesen sie jede Woche ein neues Kapitel daraus. Es bündelt das Wissen aus zwei Jahren Beratungspraxis sowie die Expertise des r...,Nachschlagewerk gegen Einschüchterungsklagen - M - Menschen Machen Medien (ver.di),https://mmm.verdi.de/service-meldungen/nachschlagewerk-gegen-einschuechterungsklagen-108669/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:f4pump7dutdxmqquywr3rr3n/bafkreidvfxr2kvadjkyqux5gwbwwc5q72ogu6b3idc2n3cwv6be52vbl34,app.bsky.embed.external#viewExternal,Nachschlagewerk gegen Einschüchterungsklagen,Nachschlagewerk gegen Einschüchterungsklagen,https://mmm.verdi.de/service-meldungen/nachschlagewerk-gegen-einschuechterungsklagen-108669/,2026-08-03,,,,,,,
"Sein Vertrag beim FC Barcelona läuft noch bis 2028, doch Marc-André ter Stegen ist dort längst nicht mehr erste Wahl. Nun wechselt der Nationaltorhüter zu Ajax Amsterdam.",Marc-André ter Stegen: Nationaltorhüter ter Stegen wechselt auf Leihbasis zu Ajax Amsterdam,https://www.zeit.de/sport/2026-08/marc-andre-ter-stegen-ajax-amsterdam-fc-barcelona-leihe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidmzoekiq3n4vh65xzumkzop3wq6hypr4wmdk6vurohzuedpvsemq,app.bsky.embed.external#viewExternal,Marc-André ter Stegen: Nationaltorhüter ter Stegen wechselt auf Leihbasis zu Ajax Amsterdam,"Sein Vertrag beim FC Barcelona läuft noch bis 2028, doch Marc-André ter Stegen ist dort längst nicht mehr erste Wahl. Nun wechselt der Nationaltorhüter zu Ajax Amsterdam.",https://www.zeit.de/sport/2026-08/marc-andre-ter-stegen-ajax-amsterdam-fc-barcelona-leihe-gxe,2026-08-04,,,,,,,
