description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"An Pfingsten 2026 stand das deutsche Stromnetz unter Druck. Neue Messdaten zeigen, dass manche Anschlüsse an die Belastungsgrenze kamen.",Stromnetz an der Grenze: So nah war es der Überlastung an Pfingsten 2026,https://www.t-online.de/heim-garten/aktuelles/id_101284522/stromnetz-an-pfingsten-2026-so-nah-war-die-ueberlastung.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ud4zaisqzsilxpylj5igr57i/bafkreidredgxrveq7mdufkdgdkv5cxv4u2y33jwkggq6pbksew3znzcllm,app.bsky.embed.external#viewExternal,Stromnetz an Pfingsten 2026: So nah war die Überlastung an den Feiertagen,"An Pfingsten 2026 stand das deutsche Stromnetz unter Druck. Neue Messdaten zeigen, dass manche Anschlüsse an die Belastungsgrenze kamen.",https://www.t-online.de/heim-garten/aktuelles/id_101284522/stromnetz-an-pfingsten-2026-so-nah-war-die-ueberlastung-an-den-feiertagen.html,2026-06-08,,,,,,,
"Wo gibt es schnelles Internet? Wo werden viele Patente angemeldet? Und wo gibt es am meisten Kitaplätze? Eine Studie untersucht, welche Bundesländer die besten Chancen für Wachstum haben. Die Ergebnisse gehen weit auseinander.",Bundesländer-Ranking: Wie gut Ihr Bundesland für die Zukunft gerüstet ist,https://www.spiegel.de/wirtschaft/bundeslaender-ranking-wie-gut-ihr-bundesland-fuer-die-zukunft-geruestet-ist-a-0d300ffb-e308-4ac7-a479-7ba01fbe9456?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreif3eq4o7ht2d3tylwhs4t6efxkhlzra5kdmphmcnuy3gsfny55wxi,app.bsky.embed.external#viewExternal,Bundesländer-Ranking: Wie gut Ihr Bundesland für die Zukunft gerüstet ist,"Wo gibt es schnelles Internet? Wo werden viele Patente angemeldet? Und wo gibt es am meisten Kitaplätze? Eine Studie untersucht, welche Bundesländer die besten Chancen für Wachstum haben. Die Ergebnisse gehen weit auseinander.",https://www.spiegel.de/wirtschaft/bundeslaender-ranking-wie-gut-ihr-bundesland-fuer-die-zukunft-geruestet-ist-a-0d300ffb-e308-4ac7-a479-7ba01fbe9456,,,,,,,,
Der Fall Pelicot machte das Phänomen der „chemischen Unterwerfung“ bekannt. Eine Kleine Anfrage zeigt: Die Strafverfolgungsbehörden haben dazu kaum Zahlen.,Sexualisierte Gewalt an betäubten Frauen: Bundesregierung weiß wenig über „chemische Unterwerfung“,https://taz.de/!6185691,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreib2sw73eboyduo3nza24dh3powicl7qv3kiehjalyy2rcmisxr3se,app.bsky.embed.external#viewExternal,Sexualisierte Gewalt an betäubten Frauen: Bundesregierung weiß wenig über „chemische Unterwerfung“,Der Fall Pelicot machte das Phänomen der „chemischen Unterwerfung“ bekannt. Eine Kleine Anfrage zeigt: Die Strafverfolgungsbehörden haben dazu kaum Zahlen.,https://taz.de/Sexualisierte-Gewalt-an-betaeubten-Frauen/!6185691/,2026-06-08,,,,,,,
"Der Vertrauensverlust der Medien hat möglicherweise auch damit zu tun, dass Journalisten sich ihre Themensetzungskompetenz ausreden ließen - und einreden ließen, es wäre paternalistisch, das Publikum ...",Kolumne: Das Altpapier am 8. Juni 2026 – Der Unterschied zwischen Selbstbewusstsein und Selbstgefälligkeit,https://www.mdr.de/altpapier/das-altpapier-fehlerhafte-klimaberichterstattung-im-journalismus-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4ndqvduppnwlmcfhk3xa4cb6/bafkreidmlexshtgswgvbx6oevmfvfwtejxaupzz7qhynqf7d5p2ebmjv6q,app.bsky.embed.external#viewExternal,Kolumne: Das Altpapier am 8. Juni 2026 – Der Unterschied zwischen Selbstbewusstsein und Selbstgefälligkeit,"Der Vertrauensverlust der Medien hat möglicherweise auch damit zu tun, dass Journalisten sich ihre Themensetzungskompetenz ausreden ließen - und einreden ließen, es wäre paternalistisch, das Publikum mit Inhalten zu konfrontieren, die es nicht nachfragt. Heute kommentiert René Martens die Medienberichterstattung",https://www.mdr.de/altpapier/das-altpapier-fehlerhafte-klimaberichterstattung-im-journalismus-100.html,,,,,,,,
"Trump bricht eine TV-Sendung ab, Netanjahu macht, was er will, und mit China, Russland, Iran bekommt er auch nichts hin. Seine Strategie ist für ihn gefährlich geworden.",Donald Trump: Ist dies das Ende eines Dealmakers?,https://www.zeit.de/feuilleton/2026-06/donald-trump-machtverfall-autoritaet-staatschefs-usa?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreid366lnfck6uchpdqhtastkwe62vnbvp5xyu4f53ujqqrxec5rym4,app.bsky.embed.external#viewExternal,Donald Trump: Ist dies das Ende eines Dealmakers?,"Trump bricht eine TV-Sendung ab, Netanjahu macht, was er will, und mit China, Russland, Iran bekommt er auch nichts hin. Seine Strategie ist für ihn gefährlich geworden.",https://www.zeit.de/feuilleton/2026-06/donald-trump-machtverfall-autoritaet-staatschefs-usa,2026-06-08,,,,,,,
US-House-DJ Moodymann feierte in Berlin das Werk von Funk-Superstar Prince: Videoclips und weniger bekannte Songs betonten neue Facetten von dessen Universum.,Geburtstagsgruß für Prince in Berlin: Ehrerbietung im Peacock-Stuhl,https://taz.de/Geburtstagsgruss-fuer-Prince-in-Berlin/!6185183/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hki4cw7tqonriyrcaxchtbj6/bafkreigjwihvmuu4jlhwk4ucjup4rzmdxxrwltz54wze6iaezqldor7ltq,app.bsky.embed.external#viewExternal,Geburtstagsgruß für Prince in Berlin: Ehrerbietung im Peacock-Stuhl,US-House-DJ Moodymann feierte in Berlin das Werk von Funk-Superstar Prince: Videoclips und weniger bekannte Songs betonten neue Facetten von dessen Universum.,https://taz.de/Geburtstagsgruss-fuer-Prince-in-Berlin/!6185183/,2026-06-08,,,,,,,
"Wie kann ein Engagement für mehr offene, dritte Orte aussehen? Maya Rollberg und Harald Welzer präsentieren eine neue Folge von „Wohnzimmer tv“ live in der taz Kantine und im Stream.",HEUTE taz Talk meets FUTURZWEI: Wohnzimmer der Gesellschaft,https://taz.de/HEUTE-taz-Talk-meets-FUTURZWEI/!vn6177001/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ly2dlfyimwm2kd3qmv4cdphq/bafkreiehihotdv4rycmip65slymz5b4xtd43q3xmw62fcyvqr5udpamehq,app.bsky.embed.external#viewExternal,HEUTE taz Talk meets FUTURZWEI: Wohnzimmer der Gesellschaft,"Wie kann ein Engagement für mehr offene, dritte Orte aussehen? Maya Rollberg und Harald Welzer präsentieren eine neue Folge von „Wohnzimmer tv“ live in der taz Kantine und im Stream.",https://taz.de/HEUTE-taz-Talk-meets-FUTURZWEI/!vn6177001/,2026-06-08,,,,,,,
"Zwei Jahre, nachdem sie erstmals gezeigt wurde, will Apple im KI-Rennen mit einer intelligenteren Sprachassistentin aufholen. Nutzer in Deutschland benötigen aber wohl noch Geduld.",WWDC 2026: Apple stellt Siri-AI vor,https://www.spiegel.de/netzwelt/gadgets/wwdc-2026-apple-stellt-siri-ai-vor-a-e6d2ac38-c86a-4819-9ae7-07b82faef3e7?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreihc2wshp3wheu6gs52l257kucgo7xfnioeojrmv4ljhlwdxaxr3ki,app.bsky.embed.external#viewExternal,WWDC 2026: Apple stellt Siri AI vor,"Zwei Jahre nachdem sie erstmals gezeigt wurde, will Apple im KI-Rennen mit einer intelligenteren Sprachassistentin aufholen. Deutsche Nutzer benötigen aber wohl noch Geduld.",https://www.spiegel.de/netzwelt/gadgets/wwdc-2026-apple-stellt-siri-ai-vor-a-e6d2ac38-c86a-4819-9ae7-07b82faef3e7,,,,,,,,
"With President Trump and Mayor Zohran Mamdani set to attend Monday night’s Knicks game at Madison Square Garden, there will be strict security in Midtown Manhattan.",Trump Visit Closes Blocks Around MSG: What to Know About Security at the Knicks Game,https://nyti.ms/4ewfYOI,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiawkaesfjkjhzhnw6lyrldus2k5hardlqudoks7k2jnzumy5sdzye,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4ewfYOI,,,,,,,,
"Der Vertrauensverlust der Medien hat möglicherweise auch damit zu tun, dass Journalisten sich ihre Themensetzungskompetenz ausreden ließen - und einreden ließen, es wäre paternalistisch, das Publikum ...",Kolumne: Das Altpapier am 8. Juni 2026 – Der Unterschied zwischen Selbstbewusstsein und Selbstgefälligkeit,https://www.mdr.de/s/ap080626,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreiesrqpyjqpymvvwh5ccaisbnjcjxt5xo2gwvzvi2g7lhiz6ojabhu,app.bsky.embed.external#viewExternal,Kolumne: Das Altpapier am 8. Juni 2026 – Der Unterschied zwischen Selbstbewusstsein und Selbstgefälligkeit,"Der Vertrauensverlust der Medien hat möglicherweise auch damit zu tun, dass Journalisten sich ihre Themensetzungskompetenz ausreden ließen - und einreden ließen, es wäre paternalistisch, das Publikum mit Inhalten zu konfrontieren, die es nicht nachfragt. Heute kommentiert René Martens die Medienberichterstattung",https://www.mdr.de/altpapier/das-altpapier-fehlerhafte-klimaberichterstattung-im-journalismus-100.html,,,,,,,,
Das Friedensgutachten 2026 legt den Finger in die Wunde unserer Gegenwart: Staatliche Akteure wie die USA oder Israel nutzen Krieg als gängiges Mittel zur Machtausübung – und bereichern sich auch…,"Friedensgutachten 2026: Die regelbasierte Ordnung kollabiert jetzt, hier, heute",https://www.freitag.de/autoren/nick-reimer/friedensgutachten-2026-zusammenbruch-der-regelbasierten-ordnung-passiert-jetzt,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreiewatsgl2sjfojddwktot63dzjtgenevbe3of73kycgxeolsji7fe,app.bsky.embed.external#viewExternal,Friedensgutachten 2026: Zusammenbruch der regelbasierten Ordnung passiert jetzt — der Freitag,"Das Friedensgutachten 2026 legt den Finger in die Wunde unserer Gegenwart: Staatliche Akteure wie die USA oder Israel nutzen Krieg als gängiges Mittel zur Machtausübung – und bereichern sich auch noch daran. „Regelbasierte Ordnung“, adieu!",https://www.freitag.de/autoren/nick-reimer/friedensgutachten-2026-zusammenbruch-der-regelbasierten-ordnung-passiert-jetzt,,,,,,,,
An vielen Orten der Welt zwingt politische Verfolgung Menschen ins Exil. Doch droht Heimatverlust keineswegs nur Dissidenten. Vielmehr wird er heute zu einer universellen Erfahrung.,Gemeinschaft der Heimatlosen,https://www.blaetter.de/ausgabe/2026/mai/gemeinschaft-der-heimatlosen,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eiq7jyoos5jahtb5cb2vgb7c/bafkreiexsnikvzdq225deozhd5zf3fdi4oin3hctp4zvi65reun5jk4m64,app.bsky.embed.external#viewExternal,Gemeinschaft der Heimatlosen,An vielen Orten der Welt zwingt politische Verfolgung Menschen ins Exil. Doch droht Heimatverlust keineswegs nur Dissidenten. Vielmehr wird er heute zu einer universellen Erfahrung.,https://www.blaetter.de/ausgabe/2026/mai/gemeinschaft-der-heimatlosen,,,,,,,,
"Temperatures up to 20 degrees above normal will spread across much of the country, forecasters said.",Heat Wave Forecast: Where Records Could Fall in the US This Week,https://nyti.ms/4opXfYD,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicvhpiv46ciybb3drd4qrragsqiy6jwusjexsnnk5t55ljiivevoy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4opXfYD,,,,,,,,
POLITICO Inside AfD · Episode,Internationalem AfD-Bündnis droht ein Verbot,https://open.spotify.com/episode/4ZhaLLsBoqDKr6MOYW5ZAc,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:tfdnwfzvggth2ozlac5izd5c/bafkreigpwml2ucthotktp57dryu75ukmrsxm4hugxag3cbam4wrz5yop4a,app.bsky.embed.external#viewExternal,Internationalem AfD-Bündnis droht ein Verbot,"Listen to this episode from POLITICO Inside AfD on Spotify. Der AfD-Bundesparteitag in Erfurt rückt näher und mit ihm die Neuaufstellung der Spitze. Während Björn Höcke nicht selbst antritt, steigt sein Einfluss durch die Kandidatur seines Vertrauten Stephan Möller. Er ersetzt Stephan Brandner, der das Vertrauen im Thüringer Lager verloren hat. Pauline von Pezold und Frederik Schindler besprechen, wie Alice Weidel und Tino Chrupalla als Duo weitermachen wollen und blicken auch auf weitere Bewerber für den Bundesvorstand, wie z.B. Beatrix von Storch. Parallel dazu steht die europäische Bühne im Fokus: Die AfD ist Hauptakteurin in der Fraktion „Europa der souveränen Nationen“ (ESN), die aktuell mit einer möglichen Aberkennung ihres Parteienstatus konfrontiert ist. Das könnte weitreichende finanzielle und politische Folgen haben.  Abschließend werfen die beiden einen Blick auf die jüngste Russlandreise von vier AfD-Bundestagsabgeordneten. Dort trafen sie hochrangige Vertreter und Geschäftsleute aus dem Kreml. Die Partei inszeniert diese Kontakte als Erfolg und bekam sogar öffentliches Lob von Wladimir Putin selbst. „Inside AfD“ ist der POLITICO-Podcast über die umstrittenste Partei des Landes. Trotz Radikalisierung und Beobachtung durch den Verfassungsschutz wächst die AfD weiter. Wie ist das möglich? Was treibt ihre Anhänger, Strategen und Gegner an? Wie funktioniert das Innenleben der Partei? Und was bedeutet ihr Aufstieg für das politische System Deutschlands? Antworten liefern immer mittwochs Pauline von Pezold von POLITICO und Frederik Schindler von WELT — unaufgeregt, aber kritisch. Fragen und Feedback gern an insideafd@politico.eu.  POLITICO Deutschland – ein Angebot der Axel Springer Deutschland GmbH Axel-Springer-Straße 65, 10888 Berlin Tel: +49 (30) 2591 0 information@axelspringer.de Sitz: Amtsgericht Berlin-Charlottenburg, HRB 196159 B USt-IdNr: DE 214 852 390 Geschäftsführer: Carolin Hulshoff Pol, Mathias Sanchez Luna",https://open.spotify.com/episode/4ZhaLLsBoqDKr6MOYW5ZAc,,,,,,,,
Sachsens AfD-Chef gibt einem wichtigen Putin-Propagandisten ein Interview – obwohl dieser Deutschland mehrfach mit Invasionen und Atomschlägen drohte. Eine Abgeordnete schwärmt von Putins „Format und ...,Außenpolitischer Kurs der AfD: Besuch bei Moskaus „Chefhetzer“ und Putin-Schwärmereien – wie die AfD Russlands Nähe sucht - WELT,https://www.welt.de/politik/deutschland/plus6a282379751bf6a58a809282/aussenpolitischer-kurs-der-afd-besuch-bei-moskaus-chefhetzer-und-putin-schwaermereien-wie-die-afd-russlands-naehe-sucht.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:tfdnwfzvggth2ozlac5izd5c/bafkreid232c4lkbytrewdhvjimcqldosbbonw7t42as625yvpb2xzlvb54,app.bsky.embed.external#viewExternal,Außenpolitischer Kurs der AfD: Besuch bei Moskaus „Chefhetzer“ und Putin-Schwärmereien – wie die AfD Russlands Nähe sucht,Sachsens AfD-Chef gibt einem wichtigen Putin-Propagandisten ein Interview – obwohl dieser Deutschland mehrfach mit Invasionen und Atomschlägen drohte. Eine Abgeordnete schwärmt von Putins „Format und Intelligenz“. Und Weidel wendet sich gegen Ukraine-Hilfen.,https://www.welt.de/politik/deutschland/plus6a282379751bf6a58a809282/aussenpolitischer-kurs-der-afd-besuch-bei-moskaus-chefhetzer-und-putin-schwaermereien-wie-die-afd-russlands-naehe-sucht.html,,,,,,,,
"Omar Abdulkadir Artan, who is widely admired in his home country, would have been the first Somali to referee a World Cup game.",Somali World Cup Referee Denied Entry to U.S. Returns Home to Hero’s Welcome,https://nyti.ms/4om3WLi,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreihnwhzttf4hjec3uxopibgur65lim427uhqdqbo4bf3sj4tyfvzjq,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4om3WLi,,,,,,,,
In Altona und am Dammtor fahren wochenlang keine Fernzüge. Auch auf wichtigen Verbindungen Richtung Schleswig-Holstein kommt es zu Einschränkungen.,Wochenlang keine Fernzüge: Zwei Hamburger Bahnhöfe werden abgehängt,https://hamburg.t-online.de/region/hamburg/id_101290394/hamburg-wochenlange-bahn-sperrung-in-sommerferien-diese-halte-entfallen.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreigjck6jbpsy45qku63kswchb5vktgcjeu7uclelsirae2nmt7gasy,app.bsky.embed.external#viewExternal,Hamburg: Wochenlange Bahn-Sperrung in Sommerferien – diese Halte entfallen,In Altona und am Dammtor fahren wochenlang keine Fernzüge. Auch auf wichtigen Verbindungen Richtung Schleswig-Holstein kommt es zu Einschränkungen.,https://hamburg.t-online.de/region/hamburg/id_101290394/hamburg-wochenlange-bahn-sperrung-in-sommerferien-diese-halte-entfallen.html,2026-06-10,,,,,,,
"Mainstream politicians have stood by as the global far-right campaigns for anti-migrant violence on our streets. Now we're suffering the consequences, argues Adam Bienkov","Tommy Robinson, Nigel Farage and the ‘Pure Cold Rage’ Used to Trigger a Racist Pogrom in Belfast",https://bylinetimes.com/2026/06/10/tommy-robinson-nigel-farage-and-the-pure-cold-rage-used-to-trigger-a-racist-pogrom-in-belfast/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:rf776nifjy3frletbl5kpdqp/bafkreibjaaqk755c74ezjys7tlg24ioyrmfezgr3r57qjcanlqzaz5k7yq,app.bsky.embed.external#viewExternal,"Tommy Robinson, Nigel Farage and the ‘Pure Cold Rage’ Used to Trigger a Racist Pogrom in Belfast","Tommy Robinson, Nigel Farage and the ‘Pure Cold Rage’ Used to Trigger a Racist Pogrom in Belfast",https://bylinetimes.com/2026/06/10/tommy-robinson-nigel-farage-and-the-pure-cold-rage-used-to-trigger-a-racist-pogrom-in-belfast/,2026-06-10,,,,,,,
Zum Gastbeitrag des Ministerpräsidenten Mario Voigt (CDU) vom 13. August 2025 in der F.A.Z. und 14. August 2025 bei FAZ.NET über eine Social-Media-Sperre für Kinder und Jugendliche.,Zum KI-Verdacht bei Gastbeitrag von Mario Voigt,https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/zum-ki-verdacht-bei-gastbeitrag-von-mario-voigt-200917046.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fc3lkmxpsc36ujla2qajnzr7/bafkreiah6bilnqmlzr7u2bl7wwge7jjkrc4mu3a22gv36f6upbcf4uv63q,app.bsky.embed.external#viewExternal,Zum KI-Verdacht bei Gastbeitrag von Mario Voigt,Zum Gastbeitrag des Ministerpräsidenten Mario Voigt (CDU) vom 13. August 2025 in der F.A.Z. und 14. August 2025 bei FAZ.NET über eine Social-Media-Sperre für Kinder und Jugendliche.,https://www.faz.net/aktuell/feuilleton/medien-und-film/medienpolitik/zum-ki-verdacht-bei-gastbeitrag-von-mario-voigt-200917046.html,,,,,,,,
In München ermittelt die Polizei gegen eine 20-jährige Schülerin wegen ihres Plakats bei einer Wehrpflicht-Demonstration. Die rechtliche Bewertung der Meinungsfreiheit steht im Fokus.,München: Polizei ermittelt gegen Wehrpflicht-Demonstrantin – ist polemisches Plakat strafbar?,https://www.sueddeutsche.de/muenchen/muenchen-polizei-wehrpflicht-protest-meinungsfreiheit-merz-ostfront-li.3496085,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:iwndj4nqv2ajlb5tbpv4fchl/bafkreier2ltdlrl3trhzgiy3s2zy4bushgp7bywdmi2um2ua2ogu3cpt2m,app.bsky.embed.external#viewExternal,München: Polizei ermittelt gegen Wehrpflicht-Demonstrantin – ist polemisches Plakat strafbar?,In München ermittelt die Polizei gegen eine 20-jährige Schülerin wegen ihres Plakats bei einer Wehrpflicht-Demonstration. Die rechtliche Bewertung der Meinungsfreiheit steht im Fokus.,https://www.sueddeutsche.de/muenchen/muenchen-polizei-wehrpflicht-protest-meinungsfreiheit-merz-ostfront-li.3496085,2026-06-10,,,,,,,
"Hugo und Julie Pelloux wollen im Südwesten Frankreichs Haselnüsse anbauen – aber ohne Pestizide. Niemand glaubt, dass sie das schaffen.",Biolandwirtschaft in Frankreich: Eine harte Nuss,https://taz.de/!6183373,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiakkzuftrvbmiphdjwwkfsgds4slbshbafy2zevtdwzozb67yfi5y,app.bsky.embed.external#viewExternal,Biolandwirtschaft in Frankreich: Eine harte Nuss,"Hugo und Julie Pelloux wollen im Südwesten Frankreichs Haselnüsse anbauen – aber ohne Pestizide. Niemand glaubt, dass sie das schaffen.",https://taz.de/Biolandwirtschaft-in-Frankreich/!6183373/,2026-06-10,,,,,,,
