description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Die Kurzzeit-Migrationskrise in Ceuta hat ein europäisches Nachspiel. Die Rentenreform der Koalition beginnt zu wackeln. Und der neue Verkehrsminister Steffen Bilger legt los. Das ist die Lage am Montagmorgen.,"News: Ceuta, Rentenreform, Steffen Bilger, CDU-Aufregung um Dieter Hallervorden",https://www.spiegel.de/politik/deutschland/news-ceuta-rentenreform-steffen-bilger-cdu-aufregung-um-dieter-hallervorden-a-29aa6b87-d5df-41c6-8014-95217cb6b3db?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreifvdw6pac7fjuohqcnpcxwtp33ib6s3g5o4lnf25aezjeqxtwqbvm,app.bsky.embed.external#viewExternal,"News: Ceuta, Rentenreform, Steffen Bilger, CDU-Aufregung um Dieter Hallervorden",Die Kurzzeit-Migrationskrise in Ceuta hat ein europäisches Nachspiel. Die Rentenreform der Koalition beginnt zu wackeln. Und der neue Verkehrsminister Steffen Bilger legt los. Das ist die Lage am Montagmorgen.,https://www.spiegel.de/politik/deutschland/news-ceuta-rentenreform-steffen-bilger-cdu-aufregung-um-dieter-hallervorden-a-29aa6b87-d5df-41c6-8014-95217cb6b3db,,,,,,,,
"Mit unbequemen Wahrheiten will der CDU-Politiker verlorenes Vertrauen zurückgewinnen – und ist dafür, die Mehrwertsteuer auf Grundnahrungsmittel abzuschaffen.",Stefan Evers über die AfD: „Ich will den Nahkampf mit dieser Partei aufnehmen“,https://www.morgenpost.de/berlin/article412730472/stefan-evers-ueber-die-afd-ich-will-den-nahkampf-mit-dieser-partei-aufnehmen.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wscll6ldqc76xqhmmcuvw3u6/bafkreiebtsgm34l5fjvojprgvwfsgflpnz4hyskjnazwybtxkew3g762zq,app.bsky.embed.external#viewExternal,Stefan Evers über die AfD: „Ich will den Nahkampf mit dieser Partei aufnehmen“,"Mit unbequemen Wahrheiten will der CDU-Politiker verlorenes Vertrauen zurückgewinnen – und ist dafür, die Mehrwertsteuer auf Grundnahrungsmittel abzuschaffen.",https://www.morgenpost.de/berlin/article412730472/stefan-evers-ueber-die-afd-ich-will-den-nahkampf-mit-dieser-partei-aufnehmen.html,,,,,,,,
Im Kulturkampf um das Auto wird in Berlin vor allem eine vulnerable Gruppe vergessen: die fahrradfahrenden Randbezirkler.,Die Berliner Randbezirke gehören nicht den Autofahrern,https://www.morgenpost.de/berlin/article412716114/die-berliner-randbezirke-gehoeren-nicht-den-autofahrern.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wscll6ldqc76xqhmmcuvw3u6/bafkreicyh4gje6ysrwcesqkuq63wazszyqj67mufb2qk3zywyqyabdgkbu,app.bsky.embed.external#viewExternal,Berlin: Die Außenbezirke gehören nicht den Autofahrern,Im Kulturkampf um das Auto wird in Berlin vor allem eine vulnerable Gruppe vergessen: die fahrradfahrenden Randbezirkler.,https://www.morgenpost.de/berlin/article412716114/die-berliner-randbezirke-gehoeren-nicht-den-autofahrern.html,,,,,,,,
An off-duty state trooper and private citizen returned fire and are credited with slowing the 24-year-old shooter.,"Gunman Acted Alone in Idaho In-N-Out Attack, Authorities Say",https://nyti.ms/4wDKSeX,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreib7ettf4vea2mnd7abxogalgdkmwu6unwtoal76m3n7v62glt7gna,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4wDKSeX,,,,,,,,
"Einst das Zuhause des Reformjudentums, stand der Israelitische Tempel kurz vor dem Verfall. Eine Bürgerinitiative und die Stadt wollen den historischen Ort nun neu beleben. Ein Besuch im Hinterhof",Israelitischer Tempel in Hamburg: Ruine mit Herz,https://buff.ly/tyy6mw6,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zitr3j7qsfufsr763sqrszoo/bafkreibn55rzufozeeyaqeqc2kp73dqpi4amd5r3ijd5szln5wkfugb7ai,app.bsky.embed.external#viewExternal,Israelitischer Tempel in Hamburg: Ruine mit Herz,"Einst das Zuhause des Reformjudentums, stand der Israelitische Tempel kurz vor dem Verfall. Eine Bürgerinitiative und die Stadt wollen den historischen Ort nun neu beleben. Ein Besuch im Hinterhof",https://www.juedische-allgemeine.de/unsere-woche/ruine-mit-herz/,2026-08-02,,,,,,,
"Katholische Priester, denen sexueller Missbrauch vorgeworfen wurde, wurden häufiger im Ausland eingesetzt als bisher bekannt.",Auslandseinsätze für Priester trotz Missbrauchsvorwürfen,https://www.tagesschau.de/investigativ/missbrauchsvorwuerfe-priester-versetzung-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreifi3ccjgz76km7ade6m53cnnvakdtcaxrtmncplkdbuphytsgfkp4,app.bsky.embed.external#viewExternal,Etliche Auslandseinsätze von Priestern nach Missbrauchsvorwürfen,"Katholische Priester, denen sexueller Missbrauch vorgeworfen wurde, wurden häufiger im Ausland eingesetzt als bisher bekannt - das zeigt eine Bistums-Umfrage für das ARD Radiofeature. Teils hatten die Männer dort wieder Kontakt zu Kindern.",https://www.tagesschau.de/investigativ/missbrauchsvorwuerfe-priester-versetzung-100.html,,,,,,,,
"Die Waldbrände in Griechenland breiten sich aus. Warum ist es so schwer, das Feuer einzudämmen? Und: Wie Lehrkräfte im Osten dem Druck der AfD standhalten.",Waldbrände in Griechenland: Warum Griechenlands Waldbrände außer Kontrolle geraten,https://www.zeit.de/politik/2026-08/waldbraende-griechenland-feuer-brandschutz-nachrichtenpodcast?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreib5ul75uqiquhtqbuydpgfk3fro5p5ajspbjom6p2omzvetnlw2jy,app.bsky.embed.external#viewExternal,Waldbrände in Griechenland: Warum Griechenlands Waldbrände außer Kontrolle geraten,"Die Waldbrände in Griechenland breiten sich aus. Warum ist es so schwer, das Feuer einzudämmen? Und: Wie Lehrkräfte im Osten dem Druck der AfD standhalten.",https://www.zeit.de/politik/2026-08/waldbraende-griechenland-feuer-brandschutz-nachrichtenpodcast,2026-08-03,,,,,,,
"Die Elbvertiefung am Montag – Mit 300.000 Demonstrierenden, 3.700 Tonnen Stahl und 60 Prozent mehr Bewerbungen für öffentliche Jobs",Elbvertiefung: Der tägliche Newsletter aus Hamburg: Die Bürgerschaft will Volksinitiativen strenger reglementieren,https://www.zeit.de/hamburg/2026-08/elbvertiefung-03-08-2026?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreichjmkpzxl6igfzpevnbcrlvbe2xrii72fuij5z4d6r6itt2xi3ka,app.bsky.embed.external#viewExternal,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Die Bürgerschaft will Volksinitiativen strenger reglementieren,"Die Elbvertiefung am Montag – Mit 300.000 Demonstrierenden, 3.700 Tonnen Stahl und 60 Prozent mehr Bewerbungen für öffentliche Jobs",https://www.zeit.de/hamburg/2026-08/elbvertiefung-03-08-2026,2026-08-03,,,,,,,
Die Band macht aus ihrer Haltung zu Israel und Gaza keinen Hehl – das hat für Massive Attack nun Folgen: In Singapur stand nach einem Auftritt die Polizei vor den Hotelzimmern. Die Musiker sprachen von einer »surrealen Erfahrung«.,Massive Attack dürften nach Eklat mit Palästinenserflagge nicht mehr in Singapur auftreten,https://www.spiegel.de/panorama/massive-attack-duerften-nach-eklat-mit-palaestinenserflagge-nicht-mehr-in-singapur-auftreten-a-f21c4429-c548-4bd9-b2a4-e58139c3cf9b?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreihwo7inyogmqdywbxx5flth4kjhu2dzwpsnc3oghv6lsi3vwxwyne,app.bsky.embed.external#viewExternal,Massive Attack dürften nach Eklat mit Palästinenserflagge nicht mehr in Singapur auftreten,Die Band macht aus ihrer Haltung zu Israel und Gaza keinen Hehl – das hat für Massive Attack nun Folgen: In Singapur stand nach einem Auftritt die Polizei vor den Hotelzimmern. Die Musiker sprachen von einer »surrealen Erfahrung«.,https://www.spiegel.de/panorama/massive-attack-duerften-nach-eklat-mit-palaestinenserflagge-nicht-mehr-in-singapur-auftreten-a-f21c4429-c548-4bd9-b2a4-e58139c3cf9b,,,,,,,,
"Seit Jahren gibt es Spekulationen über den Gesundheitszustand von Ariana Grande, zuletzt wurden sie wieder massiv angefacht. Jetzt reagiert der Popstar auf die permanente »öffentliche Beobachtung« – und legt eine ungeplante Pause ein.",Ariana Grande: Spekulationen über ihr Gewicht - »Petals«-Sängerin will sich aus Öffentlichkeit zurückziehen,https://www.spiegel.de/panorama/ariana-grande-spekulationen-ueber-ihr-gewicht-petals-saengerin-will-sich-aus-oeffentlichkeit-zurueckziehen-a-53cce93b-c13e-486e-988b-a779386dee45?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreif75zg3svalbhnrwa2kk4p5452az5dhynz23nbazpxmfjgkrfzxcm,app.bsky.embed.external#viewExternal,»Petals«-Sängerin will sich aus Öffentlichkeit zurückziehen,"Seit Jahren gibt es Spekulationen über den Gesundheitszustand von Ariana Grande, zuletzt wurden sie wieder massiv angefacht. Jetzt reagiert der Popstar auf die permanente »öffentliche Beobachtung« – und legt eine ungeplante Pause ein.",https://www.spiegel.de/panorama/ariana-grande-spekulationen-ueber-ihr-gewicht-petals-saengerin-will-sich-aus-oeffentlichkeit-zurueckziehen-a-53cce93b-c13e-486e-988b-a779386dee45,,,,,,,,
"His approach was in contrast to centuries of conventional wisdom and won the enthusiastic approval of Queen Elizabeth II, with whom he became friends.","Monty Roberts, Horse Trainer Who Preached Kindness, Dies at 91",https://nyti.ms/45790dJ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiaiz75y2twfguhlir7lggobgsjapni5a32cadpxg2ugho3su4oar4,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/45790dJ,,,,,,,,
Der Ökonom Marcel Fratzscher sieht finanziell keine Alternative zur Abschaffung der abschlagsfreien Frührente. Ohne diesen Schritt wäre die geplante Rentenreform »tot«.,Rentenreform: DIW-Präsident hält Ende der »Rente mit 63« für notwendig,https://www.zeit.de/politik/deutschland/2026-08/rente-mit-63-abschaffung-rentenreform-marcel-fratzscher-diw?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreichvd5jsayb5db5gfvcyuk3blt7aolh3yelezcjstew24g4wb6efi,app.bsky.embed.external#viewExternal,Rentenreform: DIW-Präsident hält Ende der »Rente mit 63« für notwendig,Der Ökonom Marcel Fratzscher sieht finanziell keine Alternative zur Abschaffung der abschlagsfreien Frührente. Ohne diesen Schritt wäre die geplante Rentenreform »tot«.,https://www.zeit.de/politik/deutschland/2026-08/rente-mit-63-abschaffung-rentenreform-marcel-fratzscher-diw,2026-08-03,,,,,,,
View the location of the quake’s epicenter and shake area.,Map: 5.0-Magnitude Earthquake Shakes Egypt,https://nyti.ms/4hguKLD,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreialp5fk7uk5uhjlhwrsdgba4dnjum4l6oxhjo4zptw5pmuglyhu7i,app.bsky.embed.external#viewExternal,Map: 5.0-Magnitude Earthquake Shakes Egypt,View the location of the quake’s epicenter and shake area.,https://www.nytimes.com/interactive/2026/08/02/world/quake-tracker-egypt.html,2026-08-03,,,,,,,
Der Bund für Umwelt und Naturschutz Deutschland e.V. ist mit rund 600.000 Unterstützer*innen der größte Natur- und Umweltschutzverband Deutschlands. Der BUND ist Teil des weltweit größten Umweltnetzwerks Friends of the Earth. Wir arbeiten parteipolitisch und finanziell  [...],Mitarbeiter*in für Grafikdesign und Social Media (m/w/d),https://www.greenjobs.de/angebote/index.html?id=100154196&anz=html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fzhvcn5daphsafnujwvb6drv/bafkreibplsmghd3lkh7x4zbpf33g4nxj6z7ikxpjnozjveqkgwz475o6iu,app.bsky.embed.external#viewExternal,Mitarbeiter:in für Grafikdesign und Social Media (m/w/d),Mitarbeiter:in für Grafikdesign und Social Media (m/w/d),https://www.greenjobs.de/stellenanzeige/mitarbeiter-fuer-grafikdesign-und-social-media--100154196,,,,,,,,
"Jobs & Praktika -
Von Zeit zu Zeit suchen wir im BUND Berlin e.V. nach Verstärkung für unser Team. Entsprechende Ausschreibungen finden Sie auf dieser Stelle.",Jobs,https://www.bund-berlin.de/ueber-uns/jobs/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wscll6ldqc76xqhmmcuvw3u6/bafkreicrxzwm2a5hqfm7rkzq7zgybf4ybwakry2spuhzjaoasaqifqjadm,app.bsky.embed.external#viewExternal,Jobs,"Jobs & Praktika -
Von Zeit zu Zeit suchen wir im BUND Berlin e.V. nach Verstärkung für unser Team. Entsprechende Ausschreibungen finden Sie auf dieser Stelle.",https://www.bund-berlin.de/ueber-uns/jobs/,,,,,,,,
Eine goldene Generation hat dem österreichischen Männerfußball wieder Erfolge gebracht. Aber nun fehlt der Nachwuchs.,"Österreichische Fußballnationalmannschaft: Goldies, but Oldies",https://www.zeit.de/2026/33/oesterreichische-fussballnationalmannschaft-nachwuchs-marko-arnautovic-david-alaba?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreibbhb6leo2s3hml3idtamwttzlrdwmy3qsoemgexuipbmj3cibyeq,app.bsky.embed.external#viewExternal,"Österreichische Fußballnationalmannschaft: Goldies, but Oldies",Eine goldene Generation hat dem österreichischen Männerfußball wieder Erfolge gebracht. Aber nun fehlt der Nachwuchs.,https://www.zeit.de/2026/33/oesterreichische-fussballnationalmannschaft-nachwuchs-marko-arnautovic-david-alaba,,,,,,,,
Monika Helfer schuf Literatur aus fragilen Erinnerungen. Ihr Durchbruch kam spät. Nun ist die Schriftstellerin gestorben. Ein Nachruf,Zum Tod von Monika Helfer: Diese große Menschenfreundlichkeit,https://www.zeit.de/feuilleton/literatur/2026-08/monika-helfer-schriftstellerin-nachruf?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidc37ciishu3r4or2dwsqm7rmssvmybw5smwvrv7wl2fmibssp4by,app.bsky.embed.external#viewExternal,Zum Tod von Monika Helfer: Diese große Menschenfreundlichkeit,Monika Helfer schuf Literatur aus fragilen Erinnerungen. Ihr Durchbruch kam spät. Nun ist die Schriftstellerin gestorben. Ein Nachruf,https://www.zeit.de/feuilleton/literatur/2026-08/monika-helfer-schriftstellerin-nachruf,2026-08-03,,,,,,,
"Sich selbstständig zu machen, ist kompliziert. Viele scheitern schon daran, ihre Ausgaben zu schätzen. Eine Beraterin erklärt, welche Fehler Gründer immer wieder machen.","Gründungsfehler: »Viele Gründer sind in ihre Idee verliebt, aber lösen kein Problem«",https://www.zeit.de/arbeit/2026-07/gruendungsfehler-selbststaendigkeit-petra-goebbels-beratung-zuschuesse?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiagsma45kfkjdcpv5khcrqsytzcpfbiwkgyv2bnhva2y5ovglgvbi,app.bsky.embed.external#viewExternal,"Gründungsfehler: »Viele Gründer sind in ihre Idee verliebt, aber lösen kein Problem«","Sich selbstständig zu machen, ist kompliziert. Viele scheitern schon daran, ihre Ausgaben zu schätzen. Eine Beraterin erklärt, welche Fehler Gründer immer wieder machen.",https://www.zeit.de/arbeit/2026-07/gruendungsfehler-selbststaendigkeit-petra-goebbels-beratung-zuschuesse,2026-07-03,,,,,,,
Zumindest den Heimatmarkt scheinen die deutschen Autobauer zu beherrschen. Doch die Zahlen sind trügerisch.,Autokauf: Was ist »Made in Germany« noch wert?,https://www.zeit.de/mobilitaet/2026-08/autokauf-preis-made-in-germany-chinesische-autos?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreifkgni7vefd57np32akljm3y3iqp7akysa3i73iukfzysmgul27ga,app.bsky.embed.external#viewExternal,Autokauf: Was ist »Made in Germany« noch wert?,Zumindest den Heimatmarkt scheinen die deutschen Autobauer zu beherrschen. Doch die Zahlen sind trügerisch.,https://www.zeit.de/mobilitaet/2026-08/autokauf-preis-made-in-germany-chinesische-autos,2026-08-03,,,,,,,
Die geplante Gasreserve für Krisen sollte von Verbrauchern bezahlt werden. Nach Kritik regt die Bundeswirtschaftsministerin ein Mischmodell über den Haushalt an.,Energiesicherheit: Katherina Reiche bringt neue Finanzierung für Gasreserve ins Spiel,https://www.zeit.de/wirtschaft/2026-08/gasreserve-katherina-reiche-cdu-finanzierung-umlage?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiewu2jduqn6rfjjzgsvu5mh3jojsvevv37otm2kiwj57xik6dguja,app.bsky.embed.external#viewExternal,Energiesicherheit: Katherina Reiche bringt neue Finanzierung für Gasreserve ins Spiel,Die geplante Gasreserve für Krisen sollte von Verbrauchern bezahlt werden. Nach Kritik regt die Bundeswirtschaftsministerin ein Mischmodell über den Haushalt an.,https://www.zeit.de/wirtschaft/2026-08/gasreserve-katherina-reiche-cdu-finanzierung-umlage,2026-08-03,,,,,,,
"Grande “will be taking a step back from visibility” after her Eternal Sunshine Tour concludes next month, a spokeswoman for the singer said on Sunday.",Ariana Grande to Step Away From Public Life After Tour Concludes,https://nyti.ms/4cimQhc,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiby4yijhykyybox4wxo7754qb5n47oea4nbsbvzrfeybuapaqyfmm,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4cimQhc,,,,,,,,
Whispers can fester for years before anyone faces consequences. And the tactics celebrities use to escape scandal have completely changed.,Opinion | Jared Leto and Hollywood’s Open Secrets,https://nyti.ms/4z8Q8ZI,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreih3tvxlff62ts7y35cfa3z7zwt7puhec5jeimmbhzlcfcvnibuuom,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4z8Q8ZI,,,,,,,,
Das sagte der US-Präsident auf dem Weg nach Washington. Details nannte er kaum.,Trump kündigt neue Iran-Gespräche an,https://www.tagesschau.de/ausland/amerika/trump-iran-verhandlungen-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreidtagartxoniawik2gsiqb3urexr3ulom2iu7ybfumnzssfopurja,app.bsky.embed.external#viewExternal,Trump kündigt neue Iran-Gespräche an,Kurz nach der Absage angeblich geplanter Angriffe auf Iran hat US-Präsident Trump neue Verhandlungen mit Teheran angekündigt. Diese sollen noch heute beginnen. Details zu den Teilnehmern nannte er allerdings nicht.,https://www.tagesschau.de/ausland/amerika/trump-iran-verhandlungen-102.html,,,,,,,,
"After a lifetime of observing Iran’s revolutionary generation, I know that expecting meekness or diplomatic finesse from them is a dangerous illusion.",Opinion | This Is What My Father’s Assassination Taught Me About the War in Iran,https://nyti.ms/4bmhIbB,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreia3jyn6ivdgjvigu4wz5dgvydaknlf33b7gp5g7zstoi2pjwn5bke,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4bmhIbB,,,,,,,,
"Die Lektion dieses Sommers sei: Deutschland brauche einen nationalen Hitzeplan, sagt Umweltstaatssekretär Jochen Flasbarth. Bund und Länder arbeiteten bereits zusammen.",Extremwetter: Bundesumweltministerium erwägt nationalen Aktionsplan gegen Hitze,https://www.zeit.de/politik/deutschland/2026-08/hitzeaktionsplan-bundesumweltministerium-klimaanpassung-jochen-flasbarth?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiajgdcd2nt3pg7yjd2v2pdknoy3d2pjwkn5r5aari5ryjtqp36bqq,app.bsky.embed.external#viewExternal,Extremwetter: Bundesumweltministerium erwägt nationalen Aktionsplan gegen Hitze,"Die Lektion dieses Sommers sei: Deutschland brauche einen nationalen Hitzeplan, sagt Umweltstaatssekretär Jochen Flasbarth. Bund und Länder arbeiteten bereits zusammen.",https://www.zeit.de/politik/deutschland/2026-08/hitzeaktionsplan-bundesumweltministerium-klimaanpassung-jochen-flasbarth,2026-08-03,,,,,,,
